Date,Close/Last,Volume,Open,High,Low
08/02/2022,$131.15,774892,$131.66,$132.84,$131.11
08/01/2022,$132.15,836980,$132.75,$133.0032,$131.76
07/29/2022,$132.15,1086880,$132.75,$133.0032,$131.76
07/28/2022,$130.95,563210,$128.24,$131.26,$127.74
07/27/2022,$128.19,993863,$126.92,$128.795,$126.59
07/26/2022,$126.35,970698,$126.85,$127.26,$125.60
07/25/2022,$127.38,670390,$126.17,$127.41,$126.17
07/22/2022,$126.26,604541,$127.36,$128.36,$125.69
07/21/2022,$127.59,673302,$125.41,$127.90,$125.095
07/20/2022,$125.21,531405,$125.33,$126.09,$124.67
07/19/2022,$125.30,590063,$124.14,$125.43,$123.36
07/18/2022,$122.80,537787,$124.66,$124.75,$122.49
07/15/2022,$124.44,806897,$125.27,$125.83,$123.90
07/14/2022,$124.22,768434,$122.39,$124.78,$121.98
07/13/2022,$123.13,655214,$121.34,$123.89,$121.20
07/12/2022,$122.43,1120004,$124.72,$125.24,$122.11
07/11/2022,$125.12,479262,$125.55,$126.33,$124.66
07/08/2022,$125.51,480934,$125.93,$126.17,$124.92
07/07/2022,$126.06,932947,$126.04,$126.54,$125.47
07/06/2022,$126.25,1012037,$124.94,$127.11,$124.92
07/05/2022,$124.62,1240049,$124.15,$124.99,$122.75
07/01/2022,$125.32,550367,$123.73,$125.585,$123.70
06/30/2022,$123.96,1642072,$123.87,$125.04,$123.13
06/29/2022,$124.62,1007731,$122.16,$124.77,$121.37
06/28/2022,$121.62,625675,$123.44,$124.445,$121.43
06/27/2022,$123.11,647340,$122.19,$123.87,$121.86
06/24/2022,$122.73,793142,$121.48,$122.74,$121.195
06/23/2022,$120.51,997942,$118.65,$120.88,$117.83
06/22/2022,$118.41,730128,$115.95,$119.06,$115.60
06/21/2022,$117.25,828899,$116.60,$117.64,$115.41
06/17/2022,$114.80,997060,$115.38,$115.75,$113.50
06/16/2022,$115.00,895079,$116.15,$116.65,$114.59
06/15/2022,$118.19,881079,$118.16,$119.67,$116.07
06/14/2022,$117.36,963165,$119.51,$119.71,$116.92
06/13/2022,$119.46,760165,$121.46,$122.19,$119.22
06/10/2022,$123.55,890049,$123.28,$124.75,$121.48
06/09/2022,$124.56,688958,$128.50,$128.84,$124.36
06/08/2022,$128.73,824210,$130.00,$130.21,$128.26
06/07/2022,$130.93,523173,$128.96,$130.97,$128.59
06/06/2022,$129.03,685028,$129.52,$130.56,$128.74
06/03/2022,$129.16,547519,$130.00,$130.20,$128.725
06/02/2022,$130.24,738345,$127.48,$130.45,$126.79
06/01/2022,$127.41,785047,$127.96,$128.41,$127.08
05/31/2022,$127.54,1764079,$128.43,$129.12,$127.24
05/27/2022,$128.49,701524,$126.72,$128.57,$126.72
05/26/2022,$126.35,554801,$126.07,$127.015,$125.32
05/25/2022,$125.17,1478970,$126.23,$126.48,$124.43
05/24/2022,$126.55,934809,$126.04,$127.04,$125.42
05/23/2022,$125.86,877259,$124.99,$126.39,$124.17
05/20/2022,$124.58,706090,$123.01,$124.65,$122.09
05/19/2022,$122.34,1467703,$123.01,$124.18,$121.67
05/18/2022,$123.35,1187103,$126.62,$127.52,$122.81
05/17/2022,$127.37,911979,$127.02,$127.835,$125.83
05/16/2022,$126.86,2140218,$125.97,$128.03,$125.75
05/13/2022,$125.93,1429942,$124.04,$126.22,$123.205
05/12/2022,$122.79,1025701,$122.42,$124.21,$121.31
05/11/2022,$122.67,997602,$123.35,$125.49,$122.49
05/10/2022,$123.36,1466255,$124.07,$125.30,$121.37
05/09/2022,$122.92,1238969,$126.22,$126.65,$122.59
05/06/2022,$126.75,1300384,$125.02,$127.78,$125.02
05/05/2022,$127.40,1594726,$129.96,$130.61,$125.94
05/04/2022,$131.11,2420013,$132.76,$132.80,$128.27
05/03/2022,$133.95,1583128,$134.55,$135.55,$133.45
05/02/2022,$134.54,1235594,$137.16,$138.21,$133.38
04/29/2022,$137.97,1019974,$141.15,$141.31,$137.69
04/28/2022,$141.41,798298,$140.31,$142.11,$139.55
04/27/2022,$139.95,980681,$137.86,$140.83,$137.62
04/26/2022,$137.50,1322268,$137.28,$140.61,$136.27
04/25/2022,$136.25,854035,$137.06,$137.49,$134.83
04/22/2022,$137.02,738881,$139.58,$139.92,$136.91
04/21/2022,$139.37,885489,$141.10,$142.10,$138.95
04/20/2022,$139.97,1240082,$139.31,$140.59,$138.55
04/19/2022,$138.37,1122728,$138.57,$139.475,$137.4907
04/18/2022,$138.36,661647,$138.88,$139.79,$137.91
04/14/2022,$139.08,692383,$139.79,$141.09,$139.03
04/13/2022,$139.80,937014,$142.18,$142.45,$139.68
04/12/2022,$141.59,867964,$143.67,$144.11,$141.36
04/11/2022,$143.69,712675,$144.49,$144.895,$143.22
04/08/2022,$144.89,1154681,$144.53,$145.62,$143.79
04/07/2022,$144.30,1660180,$140.74,$144.66,$140.23
04/06/2022,$141.75,1377568,$140.00,$142.19,$139.77
04/05/2022,$140.58,714546,$140.59,$142.76,$140.25
04/04/2022,$140.46,983227,$139.40,$140.85,$138.91
04/01/2022,$139.73,989915,$139.57,$140.46,$138.54
03/31/2022,$139.70,1181878,$139.76,$141.22,$139.70
03/30/2022,$139.69,638645,$138.27,$139.79,$137.98
03/29/2022,$138.33,897102,$138.11,$138.94,$136.91
03/28/2022,$137.36,714715,$134.83,$137.68,$134.54
03/25/2022,$134.88,606463,$134.24,$135.05,$133.865
03/24/2022,$133.75,1291003,$134.89,$134.95,$133.01
03/23/2022,$134.41,890530,$134.97,$136.03,$134.15
03/22/2022,$135.26,833251,$137.47,$137.50,$134.981
03/21/2022,$137.17,769904,$137.76,$138.35,$136.49
03/18/2022,$138.10,1257926,$136.87,$138.39,$135.71
03/17/2022,$137.75,1267994,$135.94,$137.82,$135.07
03/16/2022,$135.63,1522762,$136.44,$137.82,$133.96
03/15/2022,$135.93,2005155,$135.61,$136.85,$134.83
03/14/2022,$134.64,1632978,$134.89,$135.27,$133.8325
03/11/2022,$134.22,1105838,$134.49,$135.21,$134.03
03/10/2022,$133.68,1104780,$131.12,$133.73,$131.12
03/09/2022,$132.13,1104490,$129.94,$132.89,$129.67
03/08/2022,$129.16,2066238,$132.32,$133.74,$129.12
03/07/2022,$133.75,2048083,$134.75,$136.09,$133.16
03/04/2022,$134.83,1603082,$130.02,$135.12,$129.88
03/03/2022,$130.79,892714,$129.40,$131.31,$128.97
03/02/2022,$128.64,1096010,$126.08,$129.04,$125.48
03/01/2022,$125.81,1396167,$123.68,$125.95,$123.48
02/28/2022,$123.49,1107018,$123.27,$124.31,$122.66
02/25/2022,$124.01,1471749,$121.41,$124.14,$121.215
02/24/2022,$121.54,1797783,$116.73,$121.89,$115.7501
02/23/2022,$118.67,1446552,$121.15,$121.50,$118.35
02/22/2022,$120.61,1777079,$120.65,$121.55,$120.14
02/18/2022,$121.00,2550059,$120.50,$122.27,$120.28
02/17/2022,$120.46,1811828,$119.25,$122.97,$118.75
02/16/2022,$119.52,1280137,$119.19,$120.17,$118.25
02/15/2022,$119.60,1561981,$120.45,$120.79,$119.09
02/14/2022,$119.41,2639061,$120.22,$120.62,$118.52
02/11/2022,$120.64,1409469,$122.55,$122.90,$119.84
02/10/2022,$122.28,932125,$122.29,$124.36,$121.93
02/09/2022,$124.00,956842,$122.94,$124.84,$122.94
02/08/2022,$121.90,1491172,$121.98,$122.675,$121.76
02/07/2022,$122.17,1004337,$122.65,$123.73,$122.04
02/04/2022,$123.02,736766,$123.30,$123.99,$122.47
02/03/2022,$123.73,1384031,$125.42,$125.64,$123.49
02/02/2022,$126.01,1613796,$124.39,$126.46,$123.98
02/01/2022,$124.82,1001026,$124.48,$125.65,$123.12
01/31/2022,$124.70,1208507,$123.29,$124.88,$122.92
01/28/2022,$123.54,1528764,$121.37,$123.60,$120.94
01/27/2022,$121.49,1387419,$122.91,$124.11,$121.26
01/26/2022,$122.59,1473195,$122.74,$124.64,$121.93
01/25/2022,$121.88,1553940,$122.59,$123.33,$120.47
01/24/2022,$123.30,1683742,$121.53,$123.71,$119.44
01/21/2022,$122.70,1517330,$122.94,$125.09,$122.0124
01/20/2022,$123.06,697417,$125.43,$126.425,$122.97
01/19/2022,$124.53,913230,$124.72,$125.77,$123.56
01/18/2022,$124.31,1012315,$124.83,$124.83,$123.09
01/14/2022,$125.62,1531737,$126.13,$126.60,$124.84
01/13/2022,$127.65,988448,$129.47,$129.50,$127.46
01/12/2022,$129.04,1721618,$129.45,$130.01,$127.53
01/11/2022,$128.86,1236599,$128.34,$129.20,$126.65
01/10/2022,$127.91,1324416,$129.58,$129.71,$126.81
01/07/2022,$130.24,908306,$131.06,$131.64,$129.71
01/06/2022,$131.17,802195,$129.44,$132.07,$129.40
01/05/2022,$130.17,1191371,$133.41,$133.80,$130.15
01/04/2022,$133.97,1111340,$135.26,$135.42,$133.88
01/03/2022,$134.06,723072,$136.13,$136.35,$132.14
12/31/2021,$136.27,563606,$135.63,$137.08,$135.59
12/30/2021,$135.59,405017,$136.70,$136.93,$135.56
12/29/2021,$136.15,433907,$134.70,$136.34,$134.30
12/28/2021,$134.87,394059,$135.11,$135.84,$134.68
12/27/2021,$134.99,614529,$132.52,$135.45,$132.25
12/23/2021,$132.19,643269,$131.15,$132.725,$130.90
12/22/2021,$130.52,929172,$129.04,$130.53,$129.02
12/21/2021,$129.12,1654751,$129.27,$129.51,$128.00
12/20/2021,$128.50,1226817,$129.31,$130.08,$126.59
12/17/2021,$130.25,1462714,$130.80,$132.53,$129.84
12/16/2021,$132.27,2231161,$132.75,$134.24,$131.94
12/15/2021,$131.82,1074194,$131.07,$132.36,$131.00
12/14/2021,$131.13,867315,$131.61,$132.25,$130.65
12/13/2021,$131.82,1058217,$132.86,$133.55,$131.58
12/10/2021,$132.68,898315,$133.21,$133.615,$132.065
12/09/2021,$132.63,646418,$133.93,$135.03,$132.63
12/08/2021,$133.92,880568,$135.41,$135.41,$133.44
12/07/2021,$135.32,588679,$136.46,$136.80,$135.18
12/06/2021,$135.09,815790,$135.11,$135.20,$134.04
12/03/2021,$133.84,717782,$135.76,$136.42,$133.17
12/02/2021,$135.52,648108,$132.41,$136.28,$132.41
12/01/2021,$132.33,566940,$134.39,$136.47,$132.32
11/30/2021,$133.06,1572651,$136.65,$137.47,$132.70
11/29/2021,$137.19,662502,$134.86,$137.935,$134.07
11/26/2021,$134.21,334889,$135.39,$136.98,$133.9101
11/24/2021,$137.28,357536,$136.49,$137.33,$135.62
11/23/2021,$137.00,446429,$136.31,$137.41,$136.30
11/22/2021,$136.81,463557,$137.85,$138.22,$136.81
11/19/2021,$137.53,493583,$138.62,$138.62,$136.89
11/18/2021,$138.29,506587,$138.21,$138.82,$137.31
11/17/2021,$138.01,759074,$136.67,$138.065,$136.24
11/16/2021,$136.39,909911,$136.27,$137.03,$135.63
11/15/2021,$135.88,895458,$135.76,$136.126,$135.18
11/12/2021,$135.75,552067,$135.52,$136.25,$135.13
11/11/2021,$135.49,577272,$135.50,$135.53,$134.40
11/10/2021,$135.43,758178,$133.77,$135.57,$133.77
11/09/2021,$133.94,684906,$134.50,$134.95,$133.93
11/08/2021,$134.71,587250,$134.44,$135.9193,$134.05
11/05/2021,$134.42,470825,$136.28,$136.75,$134.16
11/04/2021,$136.18,535400,$134.65,$136.21,$134.33
11/03/2021,$134.62,923475,$137.76,$138.226,$134.45
11/02/2021,$137.70,769345,$136.46,$137.82,$135.765
11/01/2021,$135.97,924027,$136.03,$136.68,$134.91
10/29/2021,$136.01,1740489,$132.57,$136.64,$132.06
10/28/2021,$132.75,1218115,$131.84,$135.69,$129.795
10/27/2021,$131.01,1120664,$132.07,$132.58,$130.98
10/26/2021,$132.07,898401,$131.90,$132.64,$130.61
10/25/2021,$131.99,612802,$133.89,$134.33,$131.87
10/22/2021,$134.21,648996,$133.35,$134.38,$132.89
10/21/2021,$132.95,805962,$131.24,$132.98,$131.18
10/20/2021,$131.00,700490,$130.47,$131.50,$130.37
10/19/2021,$130.29,787563,$130.43,$130.92,$129.69
10/18/2021,$130.07,432934,$129.27,$130.18,$128.62
10/15/2021,$129.70,553670,$132.10,$132.22,$129.60
10/14/2021,$130.96,496727,$129.49,$131.11,$129.49
10/13/2021,$128.52,607812,$128.68,$129.73,$127.84
10/12/2021,$127.79,618275,$128.70,$129.13,$127.71
10/11/2021,$127.97,334891,$128.28,$129.21,$127.97
10/08/2021,$128.37,395069,$127.96,$128.83,$127.37
10/07/2021,$127.93,940639,$126.53,$128.23,$126.53
10/06/2021,$125.74,549776,$124.11,$125.80,$123.90
10/05/2021,$124.81,736675,$124.63,$125.31,$123.925
10/04/2021,$124.30,747276,$125.91,$126.63,$123.56
10/01/2021,$126.09,528500,$126.42,$126.42,$124.22
09/30/2021,$125.93,618914,$127.05,$127.695,$125.92
09/29/2021,$126.52,530600,$127.25,$127.53,$126.47
09/28/2021,$126.86,1193629,$128.52,$128.52,$126.79
09/27/2021,$129.02,868106,$132.12,$132.55,$128.01
09/24/2021,$132.31,594385,$131.44,$132.61,$131.44
09/23/2021,$131.66,840674,$131.19,$132.57,$130.85
09/22/2021,$130.96,860430,$129.54,$131.265,$129.13
09/21/2021,$129.06,662745,$128.48,$129.31,$128.09
09/20/2021,$127.80,958978,$126.19,$127.88,$125.98
09/17/2021,$127.71,789278,$127.82,$128.16,$127.15
09/16/2021,$128.62,514717,$130.73,$130.73,$128.60
09/15/2021,$130.38,667224,$130.06,$130.94,$129.78
09/14/2021,$130.22,391814,$131.35,$131.46,$130.09
09/13/2021,$131.15,363156,$132.37,$133.475,$130.55
09/10/2021,$132.01,590035,$131.58,$132.37,$130.96
09/09/2021,$131.24,503116,$131.40,$131.88,$131.08
09/08/2021,$130.97,334940,$129.01,$131.10,$128.67
09/07/2021,$129.27,620907,$130.95,$131.295,$129.03
09/03/2021,$131.28,707667,$130.66,$131.93,$130.29
09/02/2021,$130.82,542840,$130.70,$131.282,$130.18
09/01/2021,$129.97,574508,$130.18,$130.34,$128.64
08/31/2021,$129.21,577217,$128.82,$129.81,$128.70
08/30/2021,$128.86,337730,$128.10,$129.10,$127.82
08/27/2021,$128.08,377566,$127.50,$128.57,$127.09
08/26/2021,$127.23,417162,$127.05,$127.87,$126.6387
08/25/2021,$126.80,503718,$126.85,$127.10,$126.13
08/24/2021,$126.78,398199,$126.80,$127.21,$126.355
08/23/2021,$127.16,465580,$128.04,$128.12,$127.04
08/20/2021,$127.88,641288,$126.65,$128.365,$126.22
08/19/2021,$126.57,485600,$123.86,$126.93,$123.86
08/18/2021,$125.57,571406,$127.03,$127.46,$125.48
08/17/2021,$126.94,881161,$126.95,$127.42,$126.36
08/16/2021,$127.11,488904,$126.71,$127.25,$125.99
08/13/2021,$126.89,509152,$126.76,$127.48,$126.56
08/12/2021,$126.59,597809,$126.10,$127.52,$126.06
08/11/2021,$126.27,621899,$125.43,$126.32,$125.14
08/10/2021,$124.99,494751,$124.30,$125.84,$124.30
08/09/2021,$125.21,651557,$126.15,$126.15,$124.94
08/06/2021,$125.69,526973,$125.84,$126.73,$125.49
08/05/2021,$126.02,987864,$126.00,$127.77,$125.42
08/04/2021,$127.27,546182,$127.64,$128.50,$126.98
08/03/2021,$127.53,524374,$126.45,$127.67,$126.39
08/02/2021,$126.30,507920,$126.705,$127.28,$125.88
07/30/2021,$126.69,709952,$125.35,$126.925,$125.03
07/29/2021,$124.97,711648,$125.00,$125.61,$124.87
07/28/2021,$124.43,740618,$124.59,$125.01,$124.01
07/27/2021,$124.85,767154,$124.50,$125.305,$124.00
07/26/2021,$124.32,392857,$124.30,$124.73,$123.57
07/23/2021,$124.76,298641,$124.26,$125.38,$124.14
07/22/2021,$124.12,318550,$124.00,$124.70,$123.90
07/21/2021,$124.18,710707,$124.46,$124.63,$123.93
07/20/2021,$123.62,884071,$121.38,$123.87,$121.38
07/19/2021,$121.28,989214,$122.50,$122.57,$119.93
07/16/2021,$123.08,443510,$122.47,$123.49,$122.05
07/15/2021,$122.10,515630,$121.68,$122.54,$121.53
07/14/2021,$122.06,408971,$121.81,$122.24,$121.10
07/13/2021,$121.47,566143,$122.07,$122.39,$121.43
07/12/2021,$121.74,375116,$122.14,$122.15,$121.46
07/09/2021,$122.14,445181,$121.56,$122.23,$121.0701
07/08/2021,$120.87,415975,$121.55,$121.98,$120.74
07/07/2021,$122.70,855032,$121.06,$123.76,$120.665
07/06/2021,$120.55,774126,$119.65,$120.61,$118.00
07/02/2021,$119.66,906832,$119.76,$120.18,$119.12
07/01/2021,$119.57,1051906,$119.25,$120.53,$119.01
06/30/2021,$119.43,821717,$120.20,$120.51,$119.21
06/29/2021,$120.18,710760,$119.81,$120.62,$119.50
06/28/2021,$119.89,553885,$120.20,$120.20,$119.37
06/25/2021,$120.14,499250,$120.14,$120.48,$119.91
06/24/2021,$120.11,535345,$120.21,$120.58,$119.82
06/23/2021,$119.80,443445,$120.12,$120.81,$119.54
06/22/2021,$120.40,667639,$120.12,$120.73,$119.79
06/21/2021,$119.91,564128,$118.02,$119.99,$118.02
06/18/2021,$118.19,803448,$119.03,$119.33,$118.19
06/17/2021,$120.11,515231,$120.64,$120.69,$119.66
06/16/2021,$120.62,650335,$122.01,$122.27,$120.50
06/15/2021,$121.76,365161,$121.71,$122.18,$121.38
06/14/2021,$121.66,428706,$120.93,$121.68,$120.72
06/11/2021,$120.99,379386,$120.92,$121.25,$120.57
06/10/2021,$120.73,639803,$120.59,$121.19,$120.37
06/09/2021,$120.29,523669,$120.63,$120.83,$120.23
06/08/2021,$120.59,546473,$121.15,$121.52,$120.53
06/07/2021,$120.75,356541,$121.30,$121.375,$120.19
06/04/2021,$121.34,452060,$120.90,$121.38,$120.52
06/03/2021,$120.64,401221,$120.93,$121.12,$120.29
06/02/2021,$121.28,442270,$120.81,$121.31,$120.47
06/01/2021,$120.68,567477,$121.98,$122.53,$120.64
05/28/2021,$121.44,588609,$121.63,$122.04,$121.10
05/27/2021,$121.28,1468258,$120.81,$121.31,$120.34
05/26/2021,$120.52,609183,$119.96,$121.07,$119.96
05/25/2021,$120.76,654508,$121.77,$121.96,$120.42
05/24/2021,$120.86,701169,$121.50,$122.05,$120.84
05/21/2021,$121.27,604686,$122.03,$122.54,$121.03
05/20/2021,$121.79,695288,$119.68,$122.42,$119.64
05/19/2021,$119.42,550776,$120.82,$120.82,$119.17
05/18/2021,$121.26,963221,$122.00,$122.09,$120.97
05/17/2021,$121.98,1265551,$121.58,$122.24,$120.72
05/14/2021,$121.26,1591286,$120.92,$122.37,$120.425
05/13/2021,$120.24,1498216,$119.53,$121.1324,$119.16
05/12/2021,$119.00,1458664,$120.39,$121.40,$118.90
05/11/2021,$121.00,1730027,$122.21,$123.13,$120.8101
05/10/2021,$123.62,677715,$123.75,$124.95,$123.49
05/07/2021,$123.34,552534,$123.98,$124.04,$122.53
05/06/2021,$123.28,829578,$123.60,$123.68,$122.92
05/05/2021,$123.31,1218369,$121.98,$123.43,$121.64
05/04/2021,$121.75,1325616,$119.83,$121.81,$119.83
05/03/2021,$120.30,844158,$120.00,$120.69,$119.77
04/30/2021,$119.11,1049156,$119.10,$119.935,$118.27
04/29/2021,$118.54,826513,$117.47,$118.70,$117.275
04/28/2021,$117.23,595292,$117.25,$117.75,$116.72
04/27/2021,$117.02,698802,$116.06,$117.32,$115.83
04/26/2021,$116.14,925751,$118.79,$118.79,$116.10
04/23/2021,$117.96,781949,$117.24,$118.01,$117.10
04/22/2021,$117.03,687570,$117.00,$117.80,$116.21
04/21/2021,$116.99,1247833,$116.69,$117.94,$116.48
04/20/2021,$116.65,1008776,$116.10,$117.41,$115.91
04/19/2021,$116.40,780175,$116.58,$117.13,$116.12
04/16/2021,$116.78,885078,$115.71,$116.99,$115.47
04/15/2021,$115.72,718265,$114.20,$115.86,$114.20
04/14/2021,$114.08,797254,$114.82,$115.36,$114.05
04/13/2021,$114.80,946414,$114.72,$115.42,$113.66
04/12/2021,$114.54,828868,$114.53,$115.13,$114.205
04/09/2021,$114.49,1264064,$114.17,$114.71,$113.85
04/08/2021,$113.62,1057732,$112.31,$113.73,$112.31
04/07/2021,$112.42,1268378,$111.97,$112.42,$111.19
04/06/2021,$110.92,785044,$110.11,$111.12,$109.82
04/05/2021,$110.28,698251,$109.64,$110.59,$109.61
04/01/2021,$109.38,923832,$108.29,$109.69,$107.90
03/31/2021,$107.98,1066537,$107.65,$108.22,$107.35
03/30/2021,$107.74,853111,$107.86,$108.08,$107.22
03/29/2021,$108.12,1261250,$106.51,$108.36,$106.42
03/26/2021,$106.50,1519922,$105.38,$107.11,$105.16
03/25/2021,$105.40,1410153,$105.74,$106.15,$105.13
03/24/2021,$105.75,1106285,$104.47,$106.28,$103.77
03/23/2021,$104.63,1398304,$103.63,$105.095,$103.23
03/22/2021,$103.53,1143924,$103.40,$103.70,$102.37
03/19/2021,$102.87,1230577,$104.11,$104.35,$102.86
03/18/2021,$103.74,1044005,$102.01,$103.85,$101.49
03/17/2021,$101.93,804710,$103.87,$103.87,$101.89
03/16/2021,$103.99,757600,$102.92,$104.30,$102.79
03/15/2021,$103.47,749156,$103.14,$103.48,$102.29
03/12/2021,$103.00,1193574,$102.16,$103.38,$102.16
03/11/2021,$102.20,592798,$102.93,$103.09,$102.20
03/10/2021,$102.90,582917,$102.97,$104.08,$102.11
03/09/2021,$102.49,985712,$102.86,$103.93,$102.33
03/08/2021,$102.21,1282348,$101.32,$103.21,$101.32
03/05/2021,$101.75,2249042,$99.99,$101.87,$99.28
03/04/2021,$99.58,1744887,$99.36,$100.79,$99.00
03/03/2021,$99.34,906838,$99.59,$99.86,$98.86
03/02/2021,$99.52,1210754,$98.88,$99.90,$98.88
03/01/2021,$99.33,622833,$98.45,$99.91,$98.07
02/26/2021,$97.69,1670986,$98.94,$99.34,$97.58
02/25/2021,$99.01,978784,$98.42,$99.91,$98.25
02/24/2021,$98.63,790205,$97.33,$99.18,$97.02
02/23/2021,$97.54,1466059,$98.82,$99.01,$97.19
02/22/2021,$98.71,1389332,$99.45,$99.63,$97.93
02/19/2021,$99.80,1040317,$99.98,$100.13,$99.22
02/18/2021,$99.61,1694993,$98.49,$99.735,$97.04
02/17/2021,$98.24,969189,$97.87,$98.72,$97.15
02/16/2021,$98.36,1300568,$99.18,$99.74,$98.35
02/12/2021,$99.36,659116,$98.07,$99.39,$98.01
02/11/2021,$98.33,1828959,$98.93,$98.98,$98.12
02/10/2021,$98.47,938473,$99.00,$99.31,$98.13
02/09/2021,$98.72,787322,$98.95,$99.30,$98.12
02/08/2021,$98.95,1054617,$99.18,$99.715,$98.42
02/05/2021,$98.94,1120906,$99.06,$99.90,$98.80
02/04/2021,$98.85,1351669,$99.15,$99.53,$98.57
02/03/2021,$99.14,658258,$99.94,$100.32,$98.99
02/02/2021,$99.90,1068124,$99.00,$100.10,$98.91
02/01/2021,$98.40,1146602,$98.66,$99.36,$97.97
01/29/2021,$98.51,2183212,$98.99,$99.10,$97.69
01/28/2021,$99.53,1653387,$99.46,$100.50,$99.16
01/27/2021,$99.32,2483976,$101.02,$101.15,$98.68
01/26/2021,$101.60,1132135,$102.38,$102.40,$101.15
01/25/2021,$101.97,1093383,$102.75,$103.08,$101.20
01/22/2021,$102.96,623269,$102.80,$103.81,$102.60
01/21/2021,$102.92,681926,$102.71,$103.48,$102.70
01/20/2021,$102.91,684850,$103.00,$103.53,$102.66
01/19/2021,$102.50,1046245,$101.94,$103.52,$101.65
01/15/2021,$101.87,1047242,$101.34,$102.12,$101.20
01/14/2021,$101.70,845890,$102.89,$102.96,$101.33
01/13/2021,$102.77,1043974,$103.09,$103.18,$101.96
01/12/2021,$102.99,866393,$103.61,$104.065,$102.83
01/11/2021,$103.79,670077,$104.78,$105.02,$103.54
01/08/2021,$105.34,880341,$104.07,$105.40,$104.06
01/07/2021,$104.00,840341,$102.44,$104.10,$102.44
01/06/2021,$103.17,1122519,$101.50,$103.43,$101.26
01/05/2021,$101.71,1071213,$101.00,$102.08,$100.67
01/04/2021,$101.19,1121082,$102.62,$103.01,$101.07
12/31/2020,$102.57,677150,$101.95,$103.01,$101.54
12/30/2020,$101.84,426991,$101.58,$102.31,$101.47
12/29/2020,$101.48,523475,$102.15,$102.72,$101.27
12/28/2020,$101.45,352654,$101.51,$102.32,$101.18
12/24/2020,$101.49,237046,$101.23,$101.82,$101.12
12/23/2020,$101.23,579444,$102.82,$103.44,$101.09
12/22/2020,$102.72,674754,$101.83,$102.90,$101.1001
12/21/2020,$101.64,1512720,$100.28,$102.06,$99.12
12/18/2020,$101.04,1587661,$102.71,$103.10,$100.73
12/17/2020,$102.45,1726470,$102.02,$102.52,$101.73
12/16/2020,$101.81,1034365,$102.79,$103.09,$101.68
12/15/2020,$102.67,1032366,$101.88,$102.9699,$101.61
12/14/2020,$101.22,943590,$102.47,$102.682,$101.19
12/11/2020,$102.11,1020737,$101.94,$103.09,$101.675
12/10/2020,$101.88,769198,$102.09,$102.60,$101.38
12/09/2020,$102.11,1297807,$103.32,$103.545,$101.80
12/08/2020,$103.01,834865,$102.20,$103.59,$102.03
12/07/2020,$102.32,1198050,$101.35,$102.65,$100.92
12/04/2020,$101.34,883867,$101.28,$101.91,$100.905
12/03/2020,$101.24,824462,$101.42,$102.55,$101.03
12/02/2020,$101.69,984640,$103.21,$104.12,$101.425
12/01/2020,$103.21,1249830,$104.14,$104.39,$102.48
11/30/2020,$103.98,1562357,$104.19,$104.915,$103.40
11/27/2020,$104.38,385677,$104.31,$105.41,$103.94
11/25/2020,$104.12,756909,$105.06,$105.22,$103.38
11/24/2020,$104.89,799938,$106.53,$106.53,$104.83
11/23/2020,$105.91,757957,$106.36,$106.50,$105.55
11/20/2020,$105.94,502187,$106.22,$106.50,$105.59
11/19/2020,$106.00,761576,$105.76,$106.32,$104.67
11/18/2020,$105.68,706313,$107.40,$107.40,$105.67
11/17/2020,$107.27,532091,$107.44,$107.95,$106.66
11/16/2020,$107.60,734389,$109.19,$109.59,$106.20
11/13/2020,$108.63,652282,$108.51,$109.03,$107.79
11/12/2020,$108.06,496176,$108.34,$108.96,$107.55
11/11/2020,$108.83,533124,$107.87,$109.35,$107.41
11/10/2020,$107.08,925708,$106.58,$107.09,$105.39
11/09/2020,$106.27,742489,$109.57,$111.04,$106.21
11/06/2020,$106.40,640615,$106.06,$106.69,$105.15
11/05/2020,$105.93,560995,$104.47,$106.03,$104.17
11/04/2020,$102.97,770233,$101.47,$104.835,$101.415
11/03/2020,$100.68,1098619,$99.89,$101.99,$99.89
11/02/2020,$99.55,1490666,$99.84,$100.75,$98.50
10/30/2020,$99.32,1300926,$98.93,$99.81,$98.03
10/29/2020,$98.80,1665988,$99.77,$99.845,$97.94
10/28/2020,$98.89,726345,$100.08,$100.965,$98.07
10/27/2020,$101.51,1020354,$102.21,$103.10,$101.51
10/26/2020,$102.40,809309,$102.87,$103.18,$101.615
10/23/2020,$103.62,529106,$102.52,$103.65,$102.21
10/22/2020,$102.06,861325,$102.39,$103.14,$102.02
10/21/2020,$102.34,380190,$102.66,$103.1999,$102.305
10/20/2020,$102.64,319477,$102.83,$103.67,$102.58
10/19/2020,$102.33,384732,$104.48,$104.77,$102.18
10/16/2020,$104.14,536298,$104.73,$105.00,$103.93
10/15/2020,$104.18,425788,$103.71,$104.68,$103.64
10/14/2020,$104.77,360073,$104.97,$105.82,$104.20
10/13/2020,$104.92,605831,$105.13,$106.09,$104.71
10/12/2020,$104.40,400797,$103.90,$105.269,$103.86
10/09/2020,$103.76,476805,$103.93,$104.24,$103.275
10/08/2020,$103.36,244083,$104.20,$104.38,$103.22
10/07/2020,$103.72,405877,$102.80,$104.06,$102.40
10/06/2020,$102.37,530008,$102.53,$103.54,$101.91
10/05/2020,$102.32,567116,$103.12,$103.27,$102.03
